Version,Platform,Released,VirusTotal
[`9.1.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.1.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.1.0/mdedup-9.1.0-linux-x64.bin),2026-08-01,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/28d88f4abd50b7875afbb576d750dc23b5439d64996a10c04b1d37d6eae4a885)
[`9.1.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.1.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.1.0/mdedup-9.1.0-macos-arm64.bin),2026-08-01,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/77409ad8a753efd73301c42d360ed0d5f16c49396016aa0eaf2601e508a40c19)
[`9.1.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.1.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.1.0/mdedup-9.1.0-macos-x64.bin),2026-08-01,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/a80f2a5826d250af82a78713a8eb57a13c1054e4ca6dd5d935c524888d6b288d)
[`9.1.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.1.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.1.0/mdedup-9.1.0-windows-arm64.exe),2026-08-01,[{octicon}`shield;1em;sd-text-warning` 4.3%](https://www.virustotal.com/gui/file/6e0fad4556d5d75aeaaa089ecd740424577d7c9dffe666837533ff0ddcb454a2)
[`9.1.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.1.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.1.0/mdedup-9.1.0-windows-x64.exe),2026-08-01,[{octicon}`shield;1em;sd-text-danger` 18.3%](https://www.virustotal.com/gui/file/6e08e9d69cc4e193ab45ca91e2e09fd677799929e815ac1e6a1552f7cc6bbb5e)
[`9.0.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.0.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.0.0/mdedup-9.0.0-linux-arm64.bin),2026-07-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/1d4599e152e2d75561ff931abf82fa49e28a0084942d838c28b444505d625a6b)
[`9.0.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.0.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.0.0/mdedup-9.0.0-linux-x64.bin),2026-07-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/6a2620943ce7bd6b463eb08213e8407b0a51e11a92de8aa75f5352552f92d980)
[`9.0.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.0.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.0.0/mdedup-9.0.0-macos-arm64.bin),2026-07-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/822d9557b2bb7f7dc04f83de6995e50b8ff975d3c000e94392ffa2a6894eeece)
[`9.0.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.0.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.0.0/mdedup-9.0.0-macos-x64.bin),2026-07-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/1d782b2ba521a6aa6aaa24fad9b804d321bc421a8dc759752a670e8d6d00ebe4)
[`9.0.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.0.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.0.0/mdedup-9.0.0-windows-arm64.exe),2026-07-27,[{octicon}`shield;1em;sd-text-warning` 3.0%](https://www.virustotal.com/gui/file/ac93cbd490b4cdb27a4ddc55e8b7666cbdeaf728c351ea82807ca8752e684268)
[`9.0.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v9.0.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v9.0.0/mdedup-9.0.0-windows-x64.exe),2026-07-27,[{octicon}`shield;1em;sd-text-danger` 31.7%](https://www.virustotal.com/gui/file/67153a12aef3216177a16ba0ce1726a3acc58b3e69756f9b20cf498a8ef7ebe6)
[`8.1.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.2),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.2/mdedup-linux-arm64.bin),2025-12-02,
[`8.1.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.2),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.2/mdedup-linux-x64.bin),2025-12-02,
[`8.1.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.2),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.2/mdedup-macos-arm64.bin),2025-12-02,
[`8.1.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.2),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.2/mdedup-macos-x64.bin),2025-12-02,
[`8.1.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.2),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.2/mdedup-windows-arm64.exe),2025-12-02,
[`8.1.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.2),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.2/mdedup-windows-x64.exe),2025-12-02,
[`8.1.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.1/mdedup-linux-arm64.bin),2025-12-01,
[`8.1.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.1/mdedup-linux-x64.bin),2025-12-01,
[`8.1.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.1/mdedup-macos-arm64.bin),2025-12-01,
[`8.1.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.1/mdedup-macos-x64.bin),2025-12-01,
[`8.1.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.1/mdedup-windows-arm64.exe),2025-12-01,
[`8.1.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.1/mdedup-windows-x64.exe),2025-12-01,
[`8.1.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.0/mdedup-linux-arm64.bin),2025-11-27,
[`8.1.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.0/mdedup-linux-x64.bin),2025-11-27,
[`8.1.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.0/mdedup-macos-arm64.bin),2025-11-27,
[`8.1.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.0/mdedup-macos-x64.bin),2025-11-27,
[`8.1.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.0/mdedup-windows-arm64.exe),2025-11-27,
[`8.1.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.1.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.1.0/mdedup-windows-x64.exe),2025-11-27,
[`8.0.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.0.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.0.0/mdedup-linux-arm64.bin),2025-11-21,
[`8.0.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.0.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.0.0/mdedup-linux-x64.bin),2025-11-21,
[`8.0.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.0.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.0.0/mdedup-macos-arm64.bin),2025-11-21,
[`8.0.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.0.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.0.0/mdedup-macos-x64.bin),2025-11-21,
[`8.0.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.0.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.0.0/mdedup-windows-arm64.exe),2025-11-21,
[`8.0.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v8.0.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v8.0.0/mdedup-windows-x64.exe),2025-11-21,
[`7.6.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.2),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.2/mdedup-linux-arm64.bin),2025-04-20,
[`7.6.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.2),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.2/mdedup-linux-x64.bin),2025-04-20,
[`7.6.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.2),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.2/mdedup-macos-arm64.bin),2025-04-20,
[`7.6.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.2),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.2/mdedup-macos-x64.bin),2025-04-20,
[`7.6.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.2),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.2/mdedup-windows-x64.exe),2025-04-20,
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.1/mdedup-linux-x64.bin),2024-11-30,
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.1/mdedup-macos-arm64.bin),2024-11-30,
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.1/mdedup-macos-x64.bin),2024-11-30,
[`7.6.1` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.1/mdedup-windows-x64.exe),2024-11-30,
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.0/mdedup-linux-x64.bin),2024-11-24,
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.0/mdedup-macos-arm64.bin),2024-11-24,
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.0/mdedup-macos-x64.bin),2024-11-24,
[`7.6.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.6.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.6.0/mdedup-windows-x64.exe),2024-11-24,
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.5.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.5.0/mdedup-linux-x64.bin),2024-07-03,
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.5.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.5.0/mdedup-macos-arm64.bin),2024-07-03,
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.5.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.5.0/mdedup-macos-x64.bin),2024-07-03,
[`7.5.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.5.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.5.0/mdedup-windows-x64.exe),2024-07-03,
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.4.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.4.0/mdedup-linux-x64.bin),2024-06-20,
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.4.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.4.0/mdedup-macos-arm64.bin),2024-06-20,
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.4.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.4.0/mdedup-macos-x64.bin),2024-06-20,
[`7.4.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.4.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.4.0/mdedup-windows-x64.exe),2024-06-20,
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.3.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.3.0/mdedup-linux-x64.bin),2023-11-15,
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.3.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.3.0/mdedup-macos-x64.bin),2023-11-15,
[`7.3.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.3.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.3.0/mdedup-windows-x64.exe),2023-11-15,
[`7.2.3` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.2.3),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.2.3/mdedup-linux-x64.bin),2023-05-04,
[`7.2.3` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.2.3),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.2.3/mdedup-macos-x64.bin),2023-05-04,
[`7.2.3` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.2.3),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.2.3/mdedup-windows-x64.exe),2023-05-04,
[`7.2.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.2.2),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.2.2/mdedup-linux-x64.bin),2023-05-04,
[`7.2.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.2.2),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.2.2/mdedup-macos-x64.bin),2023-05-04,
[`7.2.2` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.2.2),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.2.2/mdedup-windows-x64.exe),2023-05-04,
[`7.2.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.2.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.2.0/mdedup-linux-x64.bin),2023-02-15,
[`7.2.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.2.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.2.0/mdedup-macos-x64.bin),2023-02-15,
[`7.2.0` {octicon}`link-external`](https://github.com/kdeldycke/mail-deduplicate/releases/tag/v7.2.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/mail-deduplicate/releases/download/v7.2.0/mdedup-windows-x64.exe),2023-02-15,
